,Unnamed: 0,IdPost,Content Cleaned,Label
0,0,7895407," 

Lol trust me man its not a good thing. Whenever she sees me talking to another girl she messages the girl and tries to ruin things. It sucks.",3
1,1,7895018,I lol'd because I have an ex that is literally all of the above on the checklist. But why would I do all of this when I could just simply invite her over and do work from there? (I wouldn't do that though cause Im not one to take advantage of girls),3
2,2,34085938," 

Main demographic location? and gender/age group?",0
3,3,29824703,A relative of mine is a known singer :) ( not known international but popular ) its dope going out with him and seeing girls jump on us for autographs haha.,8
4,4,44733581,"I would talk to your friend and see if its okay to try and have a relationship with her. And if you like her then why not, I would suggest hanging out with her 1 on 1 and then maybe popping the question",3
5,5,44733574,bro keep your player card don't hop into a relationship.,3
6,6,44736977," 

His head pisses me off the most. 
Like.. Look at this.. 

 
Like.. He just nods and doesn't answer.. I bet all the cunts who voted for this fucking clown feels very fucking stupid.

Like.. Look at his fucking head.. I.. I.. I want to crush it like a soda can.
Like...
[img]http://mrwgifs.com/wp-content/uploads/2013/09/Angry-Little-Girl-Crushes-Can-With-All-Her-Might.gif[/img]",0
7,7,8115108," 

Thats the worst POS i have ever seen. all you did was say to pretend to be their friend or be a girl. That was the biggest waste of 10 dollars ever. WTF.",1
8,8,44054771," 

XD sure...

I suggest you to talk with Magician , he have a slaves shop maybe he have some girls slaves.",0
9,9,44054648,Haha those reply make my day.. since i dont have experience.having a girl slaves only men im getting just want to experience having one..lol,0
10,10,6445243,"Bump , now giving also the eBook , how to get Girl Victims on RAT in pack with my ebook :P

EDIT  : If you want to buy now , PM me , and i will give you my Alert-Pay,Liberty Reserve , Money Bookers details!",5
11,11,6652350,Big vouch for her! She is trusted!,0
12,12,6132519,I PM'd her earlier. Thanks. :),0
13,13,3213927,"Great video, now i know why they call her a shemale",7
14,14,43797956,"Hey all, I'm looking for a Female PV Facebook Account.

Maybe around 500 real friends or something. I don't want to be bothered with identification or anything.

Hit me up with the price.",2
15,15,44727773," 

Why does money define a man?
Why can't a women do these things?

Testicles?

Also, wrong section.",0
16,16,53830357,ra1d is an independent woman.,0
17,17,39341202," 
Vouch, this guy is sending $400+, so she could easily cover it.

Also, he sent a $400 payment before, 100% legit.",1
18,18,44718163,"This must be a joke, you let somebody walk into your house, stay in your bathroom for a decent amount of time and let her walk out? you're either schizophrenic or the biggest pussy ive ever come across",3
19,19,44724447,She pretty average looking I mean a solid 7/10 maybe 8 those teeth though just.. ruin it. It's like dating a pretty girl with an awful laugh.,7
20,20,44724394,"She should of closed her mouth, catching fucking flies.",7
21,21,44724380,"shes got the london look

her teeth are nasty otherwise she's somewhat attractive",7
22,22,44724365,Why did this get published... She should have closed her mouth,7
23,23,44724352,There's literally nothing wrong with her besides her teeth lol.,7
24,24,5460918,Can I heR u do all call quick on skype if succefull I'll buy :) pm me,0
25,25,1341647,Omegle is little bit weird..  1 wants to fistfuck her other wants a big dick in her ass.,3
26,26,44714610,"Depends on the girl, some are whores and others are not",7
27,27,44713219,"Depends on the girl dude.

But a standard one is confidence.",7
28,28,44612507,"Give her the space she needs and she needs to see that you are fine with it. The last thing you need is for her to see you as desperate and clingy. Maybe all you guys need is to sit down and talk it out (whatever you are arguing about), understanding each parties' point of view could be useful.",3
29,29,44715765,"If you're having girl problems I feel bad for you son, I got 99 problems but a bitch ain't one",3
30,30,44702011,"So you fucked your friend's girlfriend? 

....

The hell is wrong with you?",3
31,31,43700539,"I got a decent account on EUW for you,
Offer me.
It also has  

Other two skins are;
Riot Girl Tristana (yea lol)
Assassin Master Yi

Doesn't have Vayne though, since it's a quite old account. Unranked.
Champs: 

 

Also has two rune pages.
 
 

Will sell it cheap :p
LVL 30 ofc, unranked.",2
32,32,40189611,"You go outside in your garden, and mix your seeds with soil and water, and then you would have grown some balls, you can then attach it and go and speak to her.

Nah for reals, you should apologise for how you acted, basically, just be 100% honest with her on what happened.",3
33,33,44708221," 

Probably multi acc, but even if you are his girl please read what your ""bf"" say before you talk to much

 ",3
34,34,44688794,"Don't be an ass, continue the relationship if you think it could foster, and respect her choices.",3
35,35,39314710,"Hey guys, I would like to purchase a female facebook account that would be good for eWhoring. Please HMU if you have one.",2
36,36,43644512,"I have a 8.9k+ account, which receives 300+ likes minimum. Followers are mainly girls.

PM me with an offer if you're interested.",2
37,37,44698918,"Hahaha when the little girl said something about one of you's losing your virginity to the dog lol

That's funny good one OP :)",9
38,38,44365591,"Give her an exact date.

""Hey wanna hang out friday after school?""

""Wanna go see the new movie tomorrow night?""",3
39,39,44364753," 

lol you didn't give any details, have no idea what she even is to you.  Sounds like you are making hanging out sound too formal to her and it's scaring her.  Just ask her to hang out like I said above and if she says shes busy or whatever just shrug it off and say something like ""alright maybe another time"", and on to the next one.",3
40,40,44364585," 

You think I should message her anything or just fucking forget about it",3
41,41,44364552,"Yeah, teen girls do that.  Don't try to plan things too far ahead with girls you don't know well.  Either ask them early in the day to hang out later, or ask later at night to hang out tomorrow.",3
42,42,44694215,you lost me at long distance relationship lol,3
43,43,44694191,I would get annoyed too.. How far apart are you? I feel like all girls do this sort of thing,3
44,44,44693933,I think she means it kinda sarcastic. I shouldn't worry to much about it.,3
45,45,44693902," 

You're wrong. Stop slut shaming. Most girls who dress like ""hoes"" are comfortable with their body. How you dress has nothing to do with your loyalty.",11
46,46,44693888," 

Wanting attention doesn't mean sexual intercourse.
ofcourse a girl dresses nice to get attention. but just by dressing like that doesn't mean she's going to fuck a dude is it.",7
47,47,44693885,"Fuck long distance relationships for one, two, let's see a picture OP, I'll be the judge.",3
48,48,44685809,I would fuck my mom because she wouldnt know what was going on since its my gf brain,9
49,49,44683902," 

Dunno for the first one. Neither would be pleasant - probably sit on cake.
Second: GF body. Mom knows that my girlfriend and I would be having sex anyway. Also, she'd probably say no or something.",9
50,50,44664618,Write her 50 reasons why she should go out with you..,3
51,51,44685364,"women respond to being called a whore in these sorts of ways
op figured out the hard way",0
52,52,44684801,You should have proceeded to punch her in the vagina.,10
53,53,44635356,Vouch for this. I used to masturbate before going to cuddle with my girl so I wouldn't fork her as bad.,3
54,54,44678863," 

So just because someone hasn't done something to gain your respect, you should right off the bat treat them as if they're worthless, and they don't matter, right? Wow mate, you're really good at projecting your insecurities onto others. What happened, daddy didn't tell you he loved you enough? 

Women aren't objects, they don't need to EARN your respect, they don't need to do shit. Women are human beings, just like men are. We have our differences, but that doesn't make them punching bags. You seriously have the mentality I'd expect from the white trash your photo makes me assume you are.",11
55,55,44680182," 

Shes always fucking interested as long as you follow the easiest step of them all... 

FUCK HER RIGHT IN THE PUSI",3
56,56,44652875,"As a bro and somebody who knows their shit, I can easily tell your gonna ignore our advice and that you are gonna message her anyway because your a beta. Sorry to tell you this. If you wanted to talk to her you should have asked her for her number and not gave her yours beccause most likely she gets numbers all the time. . . that being said you kinda fucked it up since the get go.",3
57,57,44652816,"You should've got her number, and you should've shown more confidence, like ""text me"" instead of do you want to text. Don't message her again, wait till she messages you, if she doesn't move on.",3
58,58,44652808,"Option 1) 
1. Don't message her
2. She forgets about you

Option 2) 
1. Message her
2a. You two talk
2b. She forgets about you

Think about it for a minute.",3
59,59,44676702,2 girls and I'm proud of that. Not much considering I don't get into relationships that often.,3
60,60,44653193,"Huh? Did you just say Shemales are more beautiful than females? Are you smoking fucking meth? 
Most shemales I've seen are so manly looking I want to fight them.",7
61,61,44666283," 

Haha, I Agree to an extent, but then again, it is a girl.

:)

 

Haha, I Agree to an extent, but then again, it is a girl.

:)",7
62,62,44658256,"Give her the D instead.
See what I did there?",3
63,63,44658327," 

Because. You. Are. Not. Her. 
The only way you will fully understand anything is if you're here. 
You can hear absolutely every thought that runs through her head and try and understand it all, but you can't. 
It's not your mind and you perceive things differently than each other. 
And it's the same vice versa for her.",3
64,64,44658305," 

But we're not talking about legally owning an item or object. Unless you're considering his girlfriend to be an object. But that's kinda fucked. We're discussing how to individuals should make decisions as a whole if they are in a committed relationship--married or not. Although she should have the last say she should still hear him out.",3
65,65,44658298," 

Had and currently have.
When she ONLY tells me things, sends me journals, a food and thought log, and it's one of our biggest discussion points, yes, I do understand - who the fuck are you to say I don't?",3
66,66,44658102," 

Why would they have to be married for it to mean something more? I know a few people that have been together for over 10 years and are happily un-married. Just because your married doesn't automatically ""closer"". And I think you're taking the argument out of proportion. He's not say she can't have it. You don't think he should be able to voice his opinion to the women he's in a relationship with and that she should take it into consideration. Yes in the end he has no right to control what she does, but he should certainly have an impact.",3
67,67,44658069," 

RUN, FUCKING RUN. run man, RUN. you're going to run into alot of problems with this down the road!! not worth it!! fucking run! just fucking run. it's not worth it, find yourself a nice girl who doesn't like tattoos.",3
68,68,44644087," 

Thank you very much for this post. What is a cover design? I'm assuming it's a second tattoo to cover up the original if it's not liked? I'm definitely already going to ask her to permanent marker it on herself first.",9
69,69,44652129,I only date tattooed girls or those who are in the process of getting tattooed more. Just a personal preference. :),3
70,70,44652014,"This one time i was at the beach with a chinese friend and this chick had penis in chinese on her back.
We asked her what the symbols ment she said freedom :)",7
71,71,44651986," 

tell her to get the swasitka symbol in the colors of green white and orange instead.",9
72,72,44651965,"I understand you're viewpoint. However, you should also support her if she's that firm in the decision. Ultimately, it'll only cause issues if you continue to stand against it, even if she knows you'll respect her decision.",3
73,73,44651935,"If you don't want her to get it show her pictures of old people with tattoos, tell her that thats what she is going into.",3
74,74,44651869,"I like girls with tattoos , but I mean you can't really just stop her?
Just don't let it bother you if you don't like it is my advice.",3
75,75,44651863,"honestly, i have 7 tattoos i've done when i was 17 and i never regreted it. i am 26 now

i doubt she will regret it, especially since japanese is pretty and means something, depends on the spot where she puts it i guess",3
76,76,44651857,It's her body she can do whatever she wants with it if you don't like it then leave.,3
77,77,44651831,let her know what you think and hope she listens bro. thats really All you can do,3
